model_id,address_a,address_b,street_a,distance_m,zone_a,zone_b,fee_a_rub,fee_b_rub,price_jump_rub
CITY_K4R_dp_optimal_jenks,w352306073,w352312113,улица Димитрова,191.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312114,улица Димитрова,218.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312119,улица Димитрова,196.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312130,улица Димитрова,161.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312132,улица Димитрова,113.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312134,улица Димитрова,97.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312135,улица Димитрова,122.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312136,улица Димитрова,128.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312139,улица Димитрова,141.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352468401,улица Димитрова,239.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352468405,улица Димитрова,224.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352307875,улица Димитрова,212.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312100,улица Димитрова,189.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312105,улица Димитрова,206.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312123,улица Димитрова,192.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312124,улица Димитрова,178.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312126,улица Димитрова,152.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312127,улица Димитрова,169.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312128,улица Димитрова,160.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312131,улица Димитрова,138.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312106,улица Димитрова,222.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312102,улица Димитрова,220.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352306368,улица Димитрова,190.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312107,улица Димитрова,220.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312109,улица Димитрова,192.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312110,улица Димитрова,202.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312112,улица Димитрова,207.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312113,улица Димитрова,212.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312114,улица Димитрова,239.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312119,улица Димитрова,215.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312130,улица Димитрова,172.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312132,улица Димитрова,125.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312134,улица Димитрова,112.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312135,улица Димитрова,138.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312136,улица Димитрова,142.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312139,улица Димитрова,154.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352468405,улица Димитрова,244.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352307875,улица Димитрова,214.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312100,улица Димитрова,193.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312105,улица Димитрова,213.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312123,улица Димитрова,199.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312124,улица Димитрова,187.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312126,улица Димитрова,159.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312127,улица Димитрова,178.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312128,улица Димитрова,169.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312131,улица Димитрова,147.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312106,улица Димитрова,233.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306074,w352312102,улица Димитрова,225.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352306368,улица Димитрова,200.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312107,улица Димитрова,225.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312109,улица Димитрова,200.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312110,улица Димитрова,210.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312112,улица Димитрова,212.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312113,улица Димитрова,227.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312119,улица Димитрова,228.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312130,улица Димитрова,177.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312132,улица Димитрова,131.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312134,улица Димитрова,120.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312135,улица Димитрова,147.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312136,улица Димитрова,150.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312139,улица Димитрова,161.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352307875,улица Димитрова,210.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312100,улица Димитрова,190.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312105,улица Димитрова,212.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312123,улица Димитрова,199.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312124,улица Димитрова,188.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312126,улица Димитрова,159.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312127,улица Димитрова,180.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312128,улица Димитрова,172.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312131,улица Димитрова,149.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312106,улица Димитрова,236.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306075,w352312102,улица Димитрова,224.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312130,улица Димитрова,238.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312132,улица Димитрова,209.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312134,улица Димитрова,209.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312135,улица Димитрова,237.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312136,улица Димитрова,231.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312139,улица Димитрова,235.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352307875,улица Димитрова,219.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312100,улица Димитрова,212.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312105,улица Димитрова,240.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312123,улица Димитрова,234.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312124,улица Димитрова,233.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312126,улица Димитрова,206.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312127,улица Димитрова,230.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312128,улица Димитрова,226.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312131,улица Димитрова,208.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306076,w352312102,улица Димитрова,243.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312130,улица Павлова,229.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312132,улица Павлова,208.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312134,улица Павлова,211.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312135,улица Павлова,237.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312136,улица Павлова,229.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312139,улица Павлова,231.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352307875,улица Павлова,197.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312100,улица Павлова,194.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312105,улица Павлова,222.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312123,улица Павлова,218.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312124,улица Павлова,220.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312126,улица Павлова,195.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312127,улица Павлова,219.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312128,улица Павлова,216.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312131,улица Павлова,201.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306078,w352312102,улица Павлова,222.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352312130,улица Павлова,249.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352312132,улица Павлова,228.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352312134,улица Павлова,231.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352312136,улица Павлова,249.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352307875,улица Павлова,215.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352312100,улица Павлова,213.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352312105,улица Павлова,242.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352312123,улица Павлова,238.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352312124,улица Павлова,239.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352312126,улица Павлова,215.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352312127,улица Павлова,239.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352312128,улица Павлова,236.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352312131,улица Павлова,221.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306079,w352312102,улица Павлова,241.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306081,w352312132,улица Павлова,249.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306081,w352307875,улица Павлова,228.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306081,w352312100,улица Павлова,229.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306081,w352312126,улица Павлова,234.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306081,w352312131,улица Павлова,240.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306082,w352312132,улица Димитрова,246.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306082,w352312134,улица Димитрова,247.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306082,w352307875,улица Димитрова,244.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306082,w352312100,улица Димитрова,241.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306082,w352312126,улица Димитрова,239.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306082,w352312131,улица Димитрова,242.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306083,w352307875,улица Павлова,220.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306083,w352312100,улица Павлова,224.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306083,w352312126,улица Павлова,235.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306083,w352312131,улица Павлова,244.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306083,w352312102,улица Павлова,247.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306084,w352312130,улица Павлова,248.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306084,w352312132,улица Павлова,234.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306084,w352312134,улица Павлова,240.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306084,w352307875,улица Павлова,201.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306084,w352312100,улица Павлова,204.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306084,w352312105,улица Павлова,232.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306084,w352312123,улица Павлова,230.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306084,w352312124,улица Павлова,235.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306084,w352312126,улица Павлова,213.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306084,w352312127,улица Павлова,235.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306084,w352312128,улица Павлова,234.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306084,w352312131,улица Павлова,222.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306084,w352312102,улица Павлова,228.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312107,переулок Павлова,249.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312112,переулок Павлова,242.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312130,переулок Павлова,210.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312132,переулок Павлова,194.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312134,переулок Павлова,200.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312135,переулок Павлова,225.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312136,переулок Павлова,215.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312139,переулок Павлова,214.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352307875,переулок Павлова,168.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312100,переулок Павлова,168.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312105,переулок Павлова,196.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312123,переулок Павлова,194.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312124,переулок Павлова,197.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312126,переулок Павлова,175.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312127,переулок Павлова,197.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312128,переулок Павлова,196.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312131,переулок Павлова,183.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312106,переулок Павлова,247.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306085,w352312102,переулок Павлова,194.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306360,w352307875,улица Павлова,245.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306360,w352312100,улица Павлова,247.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352470466,Загородная улица,248.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352306368,Загородная улица,91.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312107,Загородная улица,137.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312109,Загородная улица,98.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312110,Загородная улица,112.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312112,Загородная улица,124.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312113,Загородная улица,113.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312114,Загородная улица,140.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312119,Загородная улица,114.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312130,Загородная улица,98.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312132,Загородная улица,54.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312134,Загородная улица,35.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312135,Загородная улица,45.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312136,Загородная улица,57.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312139,Загородная улица,72.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352313147,Загородная улица,222.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352313148,Загородная улица,195.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352313149,Загородная улица,171.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352468401,Загородная улица,213.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352468405,Загородная улица,200.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352307875,Загородная улица,174.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312100,Загородная улица,148.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312105,Загородная улица,156.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312123,Загородная улица,140.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312124,Загородная улица,123.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312126,Загородная улица,105.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312127,Загородная улица,113.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312128,Загородная улица,103.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312131,Загородная улица,87.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312106,Загородная улица,155.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306364,w352312102,Загородная улица,173.8,2,3,13,21,8
