sample_id,population_type,address_id,source_candidate_id,checked_date,our_territory,our_street,our_house_number,our_lat,our_lon,facility_category,facility_name,yandex_search_query,yandex_displayed_label,yandex_displayed_street,yandex_displayed_house_number,yandex_displayed_settlement,yandex_match_status,coordinate_distance_m,visible_object_type,is_normal_deliverable_building,notes,owner_review_required
"YAP-0145","CANONICAL_9216","w299374553","","2026-07-27","Парканы","улица Ленина","133а","46.81928","29.51734","RESIDENTIAL","","Парканы, улица Ленина 133а, Бендеры","улица Ленина, 133, село Парканы, Слободзейский район, Приднестровье","улица Ленина","133","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","70.5","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0159] Requested house 133а; Yandex substituted visible house 133.","True"
"YAP-0146","CANONICAL_9216","w353389393","","2026-07-27","Гиска","улица Кирова","9а","46.79147","29.47279","RESIDENTIAL","","Гиска, улица Кирова 9а, Бендеры","улица Кирова, 9А, Бендеры, Приднестровье","улица Кирова","9А","Бендеры, Приднестровье","EXACT_MATCH","4.8","Yandex addressed-building card","True","[probability_sample_id=YPS-0160] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0147","CANONICAL_9216","w161635484","","2026-07-27","Бендеры","Киркаештская улица","105в","46.78778","29.49427","RESIDENTIAL","","Бендеры, Киркаештская улица 105в, Бендеры","Киркаештская улица, Бендеры, Приднестровье","Киркаештская улица","","Бендеры, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","101.7","Yandex street card","Unknown","[probability_sample_id=YPS-0161] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0148","CANONICAL_9216","w352263801","","2026-07-27","Бендеры","улица Ломоносова","45","46.82877","29.44942","RESIDENTIAL","","Бендеры, улица Ломоносова 45, Бендеры","улица Ломоносова, 45, Бендеры, Приднестровье","улица Ломоносова","45","Бендеры, Приднестровье","EXACT_MATCH","1.9","Yandex addressed-building card","True","[probability_sample_id=YPS-0162] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0149","CANONICAL_9216","w302365005","","2026-07-27","Бендеры","Песчанная улица","14","46.81171","29.48401","RESIDENTIAL","","Бендеры, Песчанная улица 14, Бендеры","Песчаная улица, 12, Бендеры, Приднестровье","Песчаная улица","12","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","54.8","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0164] Requested house 14; Yandex substituted visible house 12.","True"
"YAP-0150","CANONICAL_9216","w284637175","","2026-07-27","Протягайловка","улица 50 лет Победы","5","46.8299","29.44663","RESIDENTIAL","","Протягайловка, улица 50 лет Победы 5, Бендеры","улица 50 лет Победы, 5, Бендеры, Приднестровье","улица 50 лет Победы","5","Бендеры, Приднестровье","EXACT_MATCH","2.7","Yandex addressed-building card","True","[probability_sample_id=YPS-0165] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0151","CANONICAL_9216","w209287651","","2026-07-27","Бендеры","улица Ползунова","86","46.82475","29.46196","RESIDENTIAL","","Бендеры, улица Ползунова 86, Бендеры","улица Ползунова, 80, Бендеры, Приднестровье","улица Ползунова","80","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","276.8","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0166] Requested house 86; Yandex substituted visible house 80.","True"
"YAP-0152","CANONICAL_9216","w165763737","","2026-07-27","Бендеры","улица Петровского","7","46.84137","29.46761","RESIDENTIAL","","Бендеры, улица Петровского 7, Бендеры","улица Петровского, 17, Бендеры, Приднестровье","улица Петровского","17","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","401.1","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0167] Requested house 7; Yandex substituted visible house 17.","True"
"YAP-0153","CANONICAL_9216","w405169696","","2026-07-27","Бендеры","улица Тамары Кручок","96","46.80012","29.48875","RESIDENTIAL","","Бендеры, улица Тамары Кручок 96, Бендеры","улица Тамары Кручок, 96, Бендеры, Приднестровье","улица Тамары Кручок","96","Бендеры, Приднестровье","EXACT_MATCH","5.3","Yandex addressed-building card","True","[probability_sample_id=YPS-0168] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0154","CANONICAL_9216","n2337938418","","2026-07-27","Протягайловка","Банный переулок","9","46.8249","29.43362","RESIDENTIAL","","Протягайловка, Банный переулок 9, Бендеры","Банный переулок, 9, Бендеры, Приднестровье","Банный переулок","9","Бендеры, Приднестровье","EXACT_MATCH","17.6","Yandex addressed-building card","True","[probability_sample_id=YPS-0169] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0155","CANONICAL_9216","n2457590777","","2026-07-27","Парканы","улица Ленина","59","46.82943","29.51209","RESIDENTIAL","","Парканы, улица Ленина 59, Бендеры","улица Ленина, 59, село Парканы, Слободзейский район, Приднестровье","улица Ленина","59","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","31.5","Yandex addressed-building card","True","[probability_sample_id=YPS-0170] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0156","CANONICAL_9216","w295078903","","2026-07-27","Бендеры","переулок Суворова","68","46.81578","29.47978","RESIDENTIAL","","Бендеры, переулок Суворова 68, Бендеры","переулок Суворова, Бендеры, Приднестровье","переулок Суворова","","Бендеры, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","68.3","Yandex street card","Unknown","[probability_sample_id=YPS-0171] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0157","CANONICAL_9216","n2459893739","","2026-07-27","Парканы","улица Романенко","152","46.86122","29.50783","RESIDENTIAL","","Парканы, улица Романенко 152, Бендеры","улица Романенко, село Парканы, Слободзейский район, Приднестровье","улица Романенко","","село Парканы, Слободзейский район, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","799.1","Yandex street card","Unknown","[probability_sample_id=YPS-0172] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0158","CANONICAL_9216","w289102413","","2026-07-27","Бендеры","Коммунистическая улица","71","46.82294","29.47839","RESIDENTIAL","","Бендеры, Коммунистическая улица 71, Бендеры","Коммунистическая улица, 71, Бендеры, Приднестровье","Коммунистическая улица","71","Бендеры, Приднестровье","EXACT_MATCH","3.1","Yandex addressed-building card","True","[probability_sample_id=YPS-0173] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0159","CANONICAL_9216","w317149376","","2026-07-27","Бендеры","улица Лермонтова","45","46.82431","29.45634","RESIDENTIAL","","Бендеры, улица Лермонтова 45, Бендеры","улица Лермонтова, 45, Бендеры, Приднестровье","улица Лермонтова","45","Бендеры, Приднестровье","EXACT_MATCH","4.4","Yandex addressed-building card","True","[probability_sample_id=YPS-0175] Exact street and house card opened in visible Yandex Maps.","False"
